2020-08-11 23:25:59.605708,facts,Music Life,chats,epic guy#0715
2020-08-11 23:37:22.714779,purge,Music Life,chats,epic guy#0715
2020-08-11 23:38:30.165637,facts,Music Life,chats,epic guy#0715
2020-08-11 23:39:07.721785,facts,Music Life,chats,epic guy#0715
2020-08-11 23:45:32.489793,facts,Test server epic,general,epic guy#0715
2020-08-11 23:46:20.166520,facts,Test server epic,general,epic guy#0715
2020-08-11 23:46:43.397849,facts,Test server epic,general,epic guy#0715
2020-08-11 23:48:12.993973,facts,Test server epic,general,epic guy#0715
2020-08-11 23:49:01.428743,facts,Test server epic,general,epic guy#0715
2020-08-11 23:49:53.983749,facts,Test server epic,general,epic guy#0715
2020-08-11 23:49:58.603014,facts,Test server epic,general,epic guy#0715
2020-08-11 23:50:06.444462,facts,Test server epic,general,epic guy#0715
2020-08-11 23:51:47.120220,facts,Test server epic,general,epic guy#0715
2020-08-11 23:53:34.240347,facts,Test server epic,general,epic guy#0715
2020-08-11 23:53:38.958617,facts,Test server epic,general,epic guy#0715
2020-08-11 23:54:30.668575,facts,Music Life,chats,epic guy#0715
2020-08-11 23:54:45.392417,facts,Music Life,chats,epic guy#0715
2020-08-11 23:54:52.442820,facts,Music Life,chats,epic guy#0715
2020-08-11 23:55:07.274669,facts,Music Life,chats,epic guy#0715
2020-08-11 23:55:15.033112,facts,Music Life,chats,epic guy#0715
2020-08-11 23:56:49.220500,facts,Music Life,chats,epic guy#0715
2020-08-11 23:58:02.158671,facts,Music Life,chats,epic guy#0715
2020-08-12 00:01:40.262146,facts,Music Life,chats,epic guy#0715
2020-08-12 00:01:53.476902,facts,Music Life,chats,epic guy#0715
2020-08-12 00:02:37.262406,help,Music Life,chats,epic guy#0715
2020-08-12 00:04:06.680521,help,Music Life,chats,epic guy#0715
2020-08-12 00:05:13.991371,facts,Test server epic,general,epic guy#0715
2020-08-12 00:22:30.788672,fact,Test server epic,general,epic guy#0715
2020-08-12 00:30:23.920734,fact,Test server epic,general,epic guy#0715
2020-08-12 00:31:53.458855,fact,Test server epic,general,epic guy#0715
2020-08-12 00:33:37.365798,facts,Test server epic,general,epic guy#0715
2020-08-12 00:34:32.599957,facts,Test server epic,general,epic guy#0715
2020-08-12 00:34:59.648505,facts,Test server epic,general,epic guy#0715
2020-08-12 16:10:35.874331,punish,Test server epic,fact-logs,epic guy#0715
2020-08-12 16:23:27.609471,OwO,Test server epic,general,epic guy#0715
2020-08-12 16:24:08.656819,facts,Test server epic,general,epic guy#0715
2020-08-12 16:27:09.185145,facts,Test server epic,general,epic guy#0715
2020-08-12 16:29:01.383562,facts,Test server epic,general,epic guy#0715
2020-08-12 16:30:43.429399,facts,Test server epic,general,epic guy#0715
2020-08-12 16:31:29.919058,facts,Test server epic,general,epic guy#0715
2020-08-12 16:33:02.794370,facts,Test server epic,general,epic guy#0715
2020-08-12 16:33:31.232997,facts,Test server epic,general,epic guy#0715
2020-08-12 16:38:14.315188,facts,Test server epic,general,epic guy#0715
2020-08-12 16:46:52.581831,facts,Test server epic,general,epic guy#0715
2020-08-12 16:47:51.955227,facts,Test server epic,general,epic guy#0715
2020-08-12 16:49:46.878801,facts,Test server epic,general,epic guy#0715
2020-08-12 16:50:43.541041,facts,Test server epic,general,epic guy#0715
2020-08-12 16:54:49.695121,OwO,Test server epic,general,epic guy#0715
2020-08-12 16:54:55.819471,facts,Test server epic,general,epic guy#0715
2020-08-12 16:56:10.911766,facts,Test server epic,general,epic guy#0715
2020-08-12 16:56:55.873338,facts,Test server epic,general,epic guy#0715
2020-08-12 16:58:12.047695,facts,Test server epic,general,epic guy#0715
2020-08-12 17:00:07.052272,facts,Test server epic,general,epic guy#0715
2020-08-12 17:00:50.577762,facts,Test server epic,general,epic guy#0715
2020-08-12 17:25:53.868998,facts,Test server epic,general,epic guy#0715
2020-08-12 17:30:17.259063,purge,Test server epic,fact-logs,epic guy#0715
2020-08-12 17:32:57.729242,purge,Test server epic,fact-logs,epic guy#0715
2020-08-12 17:35:42.687677,purge,Test server epic,fact-logs,epic guy#0715
2020-08-12 17:36:32.233511,purge,Test server epic,fact-logs,epic guy#0715
2020-08-12 17:36:37.186794,purge,Test server epic,fact-logs,epic guy#0715
2020-08-12 17:36:43.588160,purge,Test server epic,fact-logs,epic guy#0715
2020-08-12 17:40:02.641545,facts,Test server epic,general,epic guy#0715
2020-08-12 17:43:00.461716,facts,Test server epic,general,epic guy#0715
2020-08-12 17:43:35.984748,facts,Test server epic,general,epic guy#0715
2020-08-12 17:44:10.873743,facts,Test server epic,general,epic guy#0715
2020-08-12 17:44:49.595958,facts,Test server epic,general,epic guy#0715
2020-08-12 17:46:32.930868,facts,Test server epic,general,epic guy#0715
2020-08-12 17:47:16.789377,facts,Test server epic,general,epic guy#0715
2020-08-12 17:48:39.579112,facts,Test server epic,general,epic guy#0715
2020-08-12 17:49:03.481479,facts,Test server epic,general,epic guy#0715
2020-08-12 17:49:47.202980,facts,Test server epic,general,epic guy#0715
2020-08-12 19:01:04.373315,facts,Test server epic,general,epic guy#0715
2020-08-12 19:02:00.686536,facts,Test server epic,general,epic guy#0715
2020-08-12 19:06:46.475882,facts,Test server epic,general,epic guy#0715
2020-08-12 19:08:17.946114,facts,Test server epic,general,epic guy#0715
2020-08-12 19:12:14.893667,facts,Test server epic,general,epic guy#0715
2020-08-12 19:13:23.480590,facts,Test server epic,general,epic guy#0715
2020-08-12 19:15:06.188464,facts,Test server epic,general,epic guy#0715
2020-08-12 19:15:16.202037,facts,Test server epic,general,epic guy#0715
2020-08-12 19:15:20.105260,facts,Test server epic,general,epic guy#0715
2020-08-12 19:15:31.181894,facts,Test server epic,general,epic guy#0715
2020-08-12 19:16:09.304074,facts,Test server epic,general,epic guy#0715
2020-08-12 19:16:16.668495,facts,Test server epic,general,epic guy#0715
2020-08-12 19:16:47.430255,facts,Test server epic,general,epic guy#0715
2020-08-12 19:23:43.571057,facts,Test server epic,general,epic guy#0715
2020-08-12 19:24:14.645834,facts,Test server epic,general,epic guy#0715
2020-08-12 19:24:28.082603,facts,Test server epic,general,epic guy#0715
2020-08-12 19:25:01.209497,facts,Test server epic,general,epic guy#0715
2020-08-12 19:28:55.020871,facts,Test server epic,general,epic guy#0715
2020-08-12 19:30:52.642598,facts,Test server epic,general,epic guy#0715
2020-08-12 19:31:22.166287,facts,Test server epic,general,epic guy#0715
2020-08-12 19:31:42.840469,facts,Test server epic,general,epic guy#0715
2020-08-12 19:31:53.221063,facts,Test server epic,general,epic guy#0715
2020-08-12 19:31:58.919389,facts,Test server epic,general,epic guy#0715
2020-08-12 19:32:59.978882,facts,Test server epic,general,epic guy#0715
2020-08-12 19:33:34.914880,facts,Test server epic,general,epic guy#0715
2020-08-12 19:33:45.318475,facts,Test server epic,general,epic guy#0715
2020-08-12 19:33:50.909795,facts,Test server epic,general,epic guy#0715
2020-08-12 19:34:04.560575,facts,Test server epic,general,epic guy#0715
2020-08-12 19:34:12.636037,facts,Test server epic,general,epic guy#0715
2020-08-12 19:34:23.640667,facts,Test server epic,general,epic guy#0715
2020-08-12 19:34:33.455228,facts,Test server epic,general,epic guy#0715
2020-08-12 19:34:49.855166,facts,Test server epic,general,epic guy#0715
2020-08-12 19:34:57.639611,facts,Test server epic,general,epic guy#0715
2020-08-12 19:35:04.502004,facts,Test server epic,general,epic guy#0715
2020-08-12 19:35:12.218445,facts,Test server epic,general,epic guy#0715
2020-08-12 19:35:22.509034,facts,Test server epic,general,epic guy#0715
2020-08-12 19:35:34.806737,ping,A random server,bots,TinoMartino#7310
2020-08-12 19:35:34.814738,facts,Test server epic,general,epic guy#0715
2020-08-12 19:49:10.605398,spam,Test server epic,general,epic guy#0715
2020-08-12 19:50:35.340245,spam,Test server epic,general,epic guy#0715
2020-08-12 19:51:58.368994,spam,Test server epic,general,epic guy#0715
